# Rime user dictionary
#@/db_name	wubi86_jidian.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	8083
#@/user_id	70ef9364-8391-414d-98f4-a1f5a8757344
encujh 	问题上	c=0 d=0.1 t=5351
encujhb 	问题上了	c=0 d=0.1 t=5352
encujhh 	问题上	c=0 d=0.1 t=5351
encuji 	背景不	c=0 d=0.1 t=906
encujii 	况是汽油	c=0 d=0.1 t=3096
encujis 	背景不一样	c=0 d=0.1 t=907
encujjg 	部电影我一	c=0 d=0.1 t=4932
encujjq 	部电影我	c=0 d=0.1 t=4931
encujjt 	部电影我	c=0 d=0.1 t=4931
encujjy 	半电影	c=0 d=0.1 t=4476
encujjy 	部电影	c=0 d=0.1 t=4930
encujlg 	着是因为一	c=0 d=0.1 t=1458
encujlo 	着是因为	c=0 d=0.1 t=1457
encujly 	着是因为	c=0 d=0.1 t=1457
encujny 	问题以	c=0 d=0.1 t=7755
encujwj 	道是你那里	c=0 d=0.1 t=5157
encujwq 	道是你	c=0 d=0.1 t=5155
encujwv 	道是你那	c=0 d=0.1 t=5156
encukb 	问啥了	c=0 d=0.1 t=3621
encukbi 	产品也没	c=0 d=0.1 t=4809
encukbi 	产品也没法	c=0 d=0.1 t=4810
encukbn 	产品也	c=0 d=0.1 t=4808
encukbn 	问啥了	c=0 d=0.1 t=3621
encukg 	问一	c=0 d=0.1 t=8045
encukgg 	问一	c=0 d=0.1 t=8045
encukgl 	门呢两边	c=0 d=0.1 t=7858
encukgm 	门呢两	c=0 d=0.1 t=7857
encukgr 	门呢两边的	c=0 d=0.1 t=7859
encukj 	况是	c=0 d=0.1 t=3095
encukjg 	况是	c=0 d=0.1 t=3095
encukk 	产品	c=0 d=0.1 t=4807
encukkc 	着吃吧	c=0 d=0.1 t=5676
encukkk 	着吃吧哈	c=0 d=0.1 t=5677
encukkw 	问啥	c=0 d=0.1 t=3620
encuknd 	部剧	c=0 d=0.1 t=3197
encukq 	问我	c=0 d=0.1 t=3510
encukr 	问的	c=0 d=0.1 t=3603
encukrq 	问的	c=0 d=0.1 t=3603
encuktd 	商品簇里有	c=0 d=0.1 t=6725
encukte 	商品簇里有	c=0 d=0.1 t=6725
encukth 	总算	c=0 d=0.1 t=6961
encuktj 	商品簇里	c=0 d=0.1 t=6724
encuktr 	问我	c=0 d=0.1 t=3510
encukty 	商品簇	c=0 d=0.1 t=6723
encukuf 	部半	c=0 d=0.1 t=4475
encukw 	着别人	c=0 d=0.1 t=4050
encukwk 	着别人吃	c=0 d=0.1 t=4051
encukwq 	着别人吃饭	c=0 d=0.1 t=4052
encukww 	着别人	c=0 d=0.1 t=4050
enculcw 	意思难	c=0 d=0.1 t=4083
encullf 	单车回去	c=0 d=0.1 t=5492
enculpf 	部署完	c=0 d=0.1 t=5771
enculpg 	部署完再	c=0 d=0.1 t=5772
encult 	美团和	c=0 d=0.1 t=841
encultk 	美团和	c=0 d=0.1 t=841
encumh 	瘾网上	c=0 d=0.1 t=1194
encumhh 	瘾网上	c=0 d=0.1 t=1194
encumhh 	瘾网上网上	c=0 d=0.1 t=1196
encumhm 	瘾网上网	c=0 d=0.1 t=1195
encumoq 	羊肉火锅	c=0 d=0.1 t=2688
encumr 	端的	c=0 d=0.1 t=1379
encumrq 	端的	c=0 d=0.1 t=1379
encumvb 	商好	c=0 d=0.1 t=6911
encunc 	疫情又	c=0 d=0.1 t=934
encuncc 	疫情又	c=0 d=0.1 t=934
encuncv 	疫情又开始	c=0 d=0.1 t=935
encunra 	部剧找	c=0 d=0.1 t=3198
encunrb 	部剧找了	c=0 d=0.1 t=3199
encunrv 	部剧找了好	c=0 d=0.1 t=3200
encuont 	间断性	c=0 d=0.1 t=7375
encuony 	间断性用户	c=0 d=0.1 t=7376
encupkq 	新冠史	c=0 d=0.1 t=2178
encuptc 	差这么	c=0 d=0.1 t=1985
encuptd 	差这么大	c=0 d=0.1 t=1986
encupwd 	着这个有	c=0 d=0.1 t=1259
encupwe 	着这个有	c=0 d=0.1 t=1259
encupwh 	着这个	c=0 d=0.1 t=1258
encuqee 	次鹏	c=0 d=0.1 t=1880
encuqfc 	问我去	c=0 d=0.1 t=3511
encuqff 	问我去不去	c=0 d=0.1 t=3513
encuqfg 	问我去不	c=0 d=0.1 t=3512
encuqfi 	问我去不	c=0 d=0.1 t=3512
encuqip 	资深	c=0 d=0.1 t=6846
encuqr 	颜色的	c=0 d=0.1 t=961
encuqrd 	颜色的有	c=0 d=0.1 t=959
encuqre 	颜色的信用	c=0 d=0.1 t=962
encuqre 	颜色的有	c=0 d=0.1 t=959
encuqrq 	颜色的	c=0 d=0.1 t=961
encuqsf 	羊锅村	c=0 d=0.1 t=2653
encuqsw 	羊锅村你	c=0 d=0.1 t=2654
encuqub 	盗闻	c=0 d=0.1 t=2287
encuqud 	头猪头	c=0 d=0.1 t=2053
encuque 	头猪头腊	c=0 d=0.1 t=2054
encuque 	头猪头腊腊	c=0 d=0.1 t=2055
encuqwd 	盗做	c=0 d=0.1 t=2278
encur 	立的	c=0 d=0.1 t=3560
encurbk 	问的也就只	c=0 d=0.1 t=3606
encurbn 	问的也	c=0 d=0.1 t=3604
encurby 	问的也就	c=0 d=0.1 t=3605
encurcw 	间接通信	c=0 d=0.1 t=7414
encurgg 	着后来回来	c=0 d=0.1 t=3673
encurgo 	着后来	c=0 d=0.1 t=3672
encurq 	立的	c=0 d=0.1 t=3560
encurrt 	亲打扫卫生	c=0 d=0.1 t=2987
encurrv 	亲打扫	c=0 d=0.1 t=2986
encurtg 	端的处理	c=0 d=0.1 t=1380
encurtk 	端的处理器	c=0 d=0.1 t=1381
encurwd 	前的段	c=0 d=0.1 t=6384
encurwg 	减的优惠	c=0 d=0.1 t=6295
encurwu 	减的优惠券	c=0 d=0.1 t=6296
encurwu 	间接传递	c=0 d=0.1 t=7310
encuryt 	六的话	c=0 d=0.1 t=3325
encuryw 	六的话人	c=0 d=0.1 t=3326
encuryw 	六的话人会	c=0 d=0.1 t=3327
encush 	新上	c=0 d=0.1 t=2546
encushh 	新上	c=0 d=0.1 t=2546
encuspf 	新冠	c=0 d=0.1 t=2177
encutbd 	产承	c=0 d=0.1 t=856
encutfc 	问我去	c=0 d=0.1 t=3511
encutff 	问我去不去	c=0 d=0.1 t=3513
encutfg 	问我去不	c=0 d=0.1 t=3512
encutfh 	准备走	c=0 d=0.1 t=5976
encutfi 	问我去不	c=0 d=0.1 t=3512
encutfk 	准备走呢	c=0 d=0.1 t=5977
encutg 	关系一	c=0 d=0.1 t=6467
encutgg 	关系一	c=0 d=0.1 t=6467
encutgj 	关系一实时	c=0 d=0.1 t=6468
encuth 	道上	c=0 d=0.1 t=4518
encuthh 	道上	c=0 d=0.1 t=4518
encutj 	总算是	c=0 d=0.1 t=6962
encutj 	道是	c=0 d=0.1 t=5154
encutjb 	总算是到了	c=0 d=0.1 t=6964
encutjg 	总算是	c=0 d=0.1 t=6962
encutjg 	总算是到	c=0 d=0.1 t=6963
encutjg 	道是	c=0 d=0.1 t=5154
encutkk 	产品	c=0 d=0.1 t=4807
encutkw 	道啥	c=0 d=0.1 t=5382
encutnn 	着自己	c=0 d=0.1 t=5314
encutqg 	半毛钱	c=0 d=0.1 t=2733
encutqt 	半毛钱关系	c=0 d=0.1 t=2734
encutrk 	准备抛等跌	c=0 d=0.1 t=6426
encutrt 	准备抛等	c=0 d=0.1 t=6425
encutrt 	背箱垫怎么	c=0 d=0.1 t=5727
encutrv 	准备抛	c=0 d=0.1 t=6424
encutrv 	背箱垫	c=0 d=0.1 t=5726
encutwn 	首先你自己	c=0 d=0.1 t=4662
encutwq 	道你	c=0 d=0.1 t=5680
encutwq 	首先你	c=0 d=0.1 t=4661
encutyw 	首先就会	c=0 d=0.1 t=1889
encuudo 	头头盔	c=0 d=0.1 t=7918
encuujj 	部半电影	c=0 d=0.1 t=4476
encuuqk 	羊羊锅	c=0 d=0.1 t=2642
encuuqs 	羊羊锅村	c=0 d=0.1 t=2643
encuur 	新闻的	c=0 d=0.1 t=1808
encuur 	立的	c=0 d=0.1 t=3560
encuurq 	新闻的	c=0 d=0.1 t=1808
encuurq 	立的	c=0 d=0.1 t=3560
encuurw 	新闻的真伪	c=0 d=0.1 t=1809
encuuty 	首次适应	c=0 d=0.1 t=2861
encuuud 	盗闻着	c=0 d=0.1 t=2288
encuuuw 	盗闻着像	c=0 d=0.1 t=2289
encuuwa 	闻着像茉莉	c=0 d=0.1 t=2290
encuuwq 	闻着像	c=0 d=0.1 t=2289
encuvkn 	歉呢	c=0 d=0.1 t=5385
encuvrh 	立即抢占	c=0 d=0.1 t=7968
encuvrh 	站那看	c=0 d=0.1 t=4047
encuvrk 	站那看着别	c=0 d=0.1 t=4049
encuvru 	站那看着	c=0 d=0.1 t=4048
encuvvn 	门女婿	c=0 d=0.1 t=2548
encuwaa 	着像茉莉	c=0 d=0.1 t=2290
encuwb 	盗做了	c=0 d=0.1 t=2279
encuwbn 	盗做了	c=0 d=0.1 t=2279
encuwbu 	盗做了一次	c=0 d=0.1 t=2280
encuwca 	着使劲	c=0 d=0.1 t=4447
encuwdb 	差价太大了	c=0 d=0.1 t=1967
encuwdd 	差价太大	c=0 d=0.1 t=1966
encuwdy 	差价太	c=0 d=0.1 t=1965
encuwgi 	头像还	c=0 d=0.1 t=5260
encuwgi 	道你还	c=0 d=0.1 t=5681
encuwgr 	头像还挺	c=0 d=0.1 t=5261
encuwim 	装个油	c=0 d=0.1 t=1846
encuwiq 	装个油猴	c=0 d=0.1 t=1847
encuwiy 	装个油猴就	c=0 d=0.1 t=1848
encuwkc 	冷吗	c=0 d=0.1 t=1111
encuwsa 	冷檬	c=0 d=0.1 t=4395
encuwue 	前仓前	c=0 d=0.1 t=2639
encuwuu 	前仓前羊	c=0 d=0.1 t=2640
encuwuu 	前仓前羊羊	c=0 d=0.1 t=2641
encuwwf 	六人会	c=0 d=0.1 t=3347
encuwwq 	六人会多	c=0 d=0.1 t=3348
encuxd 	北在	c=0 d=0.1 t=2513
encuxdh 	北在	c=0 d=0.1 t=2513
encuxgc 	递到	c=0 d=0.1 t=3147
encuxts 	背箱	c=0 d=0.1 t=5725
encuygi 	六还	c=0 d=0.1 t=3358
encuyh 	六上	c=0 d=0.1 t=3365
encuyhh 	六上	c=0 d=0.1 t=3365
encuyhk 	六点	c=0 d=0.1 t=7461
encuyim 	门没	c=0 d=0.1 t=4731
encuyje 	着说明	c=0 d=0.1 t=5927
encuyjn 	着说明书	c=0 d=0.1 t=5928
encuykb 	前读啥了	c=0 d=0.1 t=4752
encuykn 	门呢	c=0 d=0.1 t=7856
encuykw 	前读啥	c=0 d=0.1 t=4751
encuyr 	六的	c=0 d=0.1 t=3324
encuyrq 	六的	c=0 d=0.1 t=3324
encuytc 	差这么	c=0 d=0.1 t=1985
encuytd 	差这么大	c=0 d=0.1 t=1986
encuyw 	六人	c=0 d=0.1 t=3346
encuywd 	着这个有	c=0 d=0.1 t=1259
encuywe 	着这个有	c=0 d=0.1 t=1259
encuywh 	着这个	c=0 d=0.1 t=1258
encuyww 	六人	c=0 d=0.1 t=3346
encvafo 	奶茶无糖	c=0 d=0.1 t=1169
encvafq 	奶茶无	c=0 d=0.1 t=1168
encvafr 	奶茶无糖的	c=0 d=0.1 t=1170
encvakb 	奶茶喝了	c=0 d=0.1 t=1188
encvakf 	奶茶喝真	c=0 d=0.1 t=1139
encvakj 	奶茶喝	c=0 d=0.1 t=1187
encvako 	奶茶喝了为	c=0 d=0.1 t=1189
encvakr 	奶茶喝真的	c=0 d=0.1 t=1140
encvaky 	奶茶喝了为	c=0 d=0.1 t=1189
encvawo 	好工作为	c=0 d=0.1 t=796
encvawt 	好工作	c=0 d=0.1 t=795
encvawy 	好工作为	c=0 d=0.1 t=796
encvbb 	好了	c=0 d=0.1 t=6218
encvbbn 	好了	c=0 d=0.1 t=6218
encvbd 	好在	c=0 d=0.1 t=6973
encvbdd 	好套	c=0 d=0.1 t=7766
encvbdh 	好在	c=0 d=0.1 t=6973
encvbgi 	好不	c=0 d=0.1 t=7680
encvbgi 	好还	c=0 d=0.1 t=5393
encvbgk 	好带	c=0 d=0.1 t=4791
encvbgm 	好两	c=0 d=0.1 t=6998
encvbi 	好不	c=0 d=0.1 t=7680
encvbjg 	好了明天	c=0 d=0.1 t=6219
encvbkc 	好了吗	c=0 d=0.1 t=6201
encvbkc 	好吧	c=0 d=0.1 t=2108
encvbkl 	好了别	c=0 d=0.1 t=1851
encvbkn 	好呢	c=0 d=0.1 t=5301
encvbkr 	好听	c=0 d=0.1 t=1452
encvbku 	好了别闹	c=0 d=0.1 t=1852
encvbp 	好这	c=0 d=0.1 t=4736
encvbqy 	好久	c=0 d=0.1 t=3201
encvbr 	她的	c=0 d=0.1 t=1017
encvbr 	好的	c=0 d=0.1 t=6721
encvbrh 	她看	c=0 d=0.1 t=7161
encvbrh 	好看	c=0 d=0.1 t=5265
encvbrq 	她的	c=0 d=0.1 t=1017
encvbrq 	好的	c=0 d=0.1 t=6721
encvbvb 	好好	c=0 d=0.1 t=794
encvbwq 	好像	c=0 d=0.1 t=2244
encvbyp 	好这	c=0 d=0.1 t=4736
encvbyu 	她说	c=0 d=0.1 t=3711
encvcce 	那又能	c=0 d=0.1 t=1668
encvccs 	那又能怎样	c=0 d=0.1 t=1669
encvcel 	好鸡肋	c=0 d=0.1 t=6665
encvcg 	始一	c=0 d=0.1 t=6931
encvcgg 	始一	c=0 d=0.1 t=6931
encvcim 	始测	c=0 d=0.1 t=5185
encvcix 	始涨	c=0 d=0.1 t=6446
encvcjf 	始时	c=0 d=0.1 t=4062
encvcpe 	妈家	c=0 d=0.1 t=3526
encvcww 	刀能分享个	c=0 d=0.1 t=2042
encvcwy 	刀能分享	c=0 d=0.1 t=2041
encvdaq 	好在花包	c=0 d=0.1 t=6975
encvdar 	好在花包的	c=0 d=0.1 t=6976
encvdaw 	好在花	c=0 d=0.1 t=6974
encvdkh 	好套路	c=0 d=0.1 t=7767
encvdkk 	好套路啊	c=0 d=0.1 t=7768
encvdkt 	姑吃	c=0 d=0.1 t=4715
encvdnc 	好奇怪	c=0 d=0.1 t=6626
encvdnd 	好奇怪的布	c=0 d=0.1 t=6628
encvdnr 	好奇怪的	c=0 d=0.1 t=6627
encvdwg 	那三个还	c=0 d=0.1 t=6841
encvdwh 	那三个	c=0 d=0.1 t=6840
encvefw 	姐夫	c=0 d=0.1 t=3493
encvetc 	好用么	c=0 d=0.1 t=5862
encveyu 	姐说	c=0 d=0.1 t=3683
encvfbf 	姐夫也会去	c=0 d=0.1 t=3690
encvfbn 	姐夫也	c=0 d=0.1 t=3688
encvfbw 	姐夫也会	c=0 d=0.1 t=3689
encvfc 	那又	c=0 d=0.1 t=1667
encvfcc 	那又	c=0 d=0.1 t=1667
encvfdg 	那三	c=0 d=0.1 t=6839
encvfgc 	那到	c=0 d=0.1 t=5091
encvfgi 	那还	c=0 d=0.1 t=6109
encvfgw 	姐夫一个	c=0 d=0.1 t=3494
encvfhi 	那步	c=0 d=0.1 t=1557
encvfhx 	那些	c=0 d=0.1 t=5327
encvfj 	娃是	c=0 d=0.1 t=2633
encvfj 	那是	c=0 d=0.1 t=7687
encvfjf 	那时	c=0 d=0.1 t=2151
encvfjf 	那里	c=0 d=0.1 t=5157
encvfjg 	娃是	c=0 d=0.1 t=2633
encvfjg 	那是	c=0 d=0.1 t=7687
encvfkt 	那咋	c=0 d=0.1 t=4870
encvflp 	那边	c=0 d=0.1 t=5473
encvfpe 	那家	c=0 d=0.1 t=4983
encvfq 	那我	c=0 d=0.1 t=5296
encvfrh 	那看	c=0 d=0.1 t=4047
encvfrs 	那打	c=0 d=0.1 t=1827
encvftc 	那么	c=0 d=0.1 t=4495
encvftf 	那等	c=0 d=0.1 t=5783
encvftf 	那行	c=0 d=0.1 t=4988
encvftk 	那种	c=0 d=0.1 t=6576
encvftr 	那我	c=0 d=0.1 t=5296
encvftv 	建委	c=0 d=0.1 t=2010
encvfut 	寻道	c=0 d=0.1 t=5578
encvfvf 	娃娃	c=0 d=0.1 t=2632
encvfwd 	那做	c=0 d=0.1 t=2166
encvfwh 	那个	c=0 d=0.1 t=7870
encvfxg 	那线	c=0 d=0.1 t=5933
encvfya 	寻址方式	c=0 d=0.1 t=3908
encvfyi 	那就	c=0 d=0.1 t=5880
encvgc 	发到	c=0 d=0.1 t=6958
encvgde 	那还有	c=0 d=0.1 t=2369
encvgdt 	那还有什么	c=0 d=0.1 t=2370
encvge 	那还有	c=0 d=0.1 t=2369
encvget 	那还有什么	c=0 d=0.1 t=2370
encvggd 	始一天	c=0 d=0.1 t=6932
encvggg 	始一天比一	c=0 d=0.1 t=6934
encvggi 	发到武汉	c=0 d=0.1 t=6955
encvggx 	始一天比	c=0 d=0.1 t=6933
encvgic 	发武汉	c=0 d=0.1 t=6123
encvgj 	发现是	c=0 d=0.1 t=1823
encvgj 	帚不是	c=0 d=0.1 t=4861
encvgj 	那还是	c=0 d=0.1 t=1465
encvgjg 	发现是	c=0 d=0.1 t=1823
encvgjg 	帚不是	c=0 d=0.1 t=4861
encvgjg 	那还是	c=0 d=0.1 t=1465
encvgji 	帚不是说满	c=0 d=0.1 t=4863
encvgjt 	那还是得	c=0 d=0.1 t=1466
encvgjw 	那到时候	c=0 d=0.1 t=5092
encvgjw 	那还是得你	c=0 d=0.1 t=1467
encvgjy 	帚不是说	c=0 d=0.1 t=4862
encvgm 	发现	c=0 d=0.1 t=6410
encvgnb 	好不敢	c=0 d=0.1 t=1158
encvgng 	好不敢再	c=0 d=0.1 t=1159
encvgnk 	好不敢再喝	c=0 d=0.1 t=1160
encvgq 	发现我	c=0 d=0.1 t=6411
encvgrr 	群来捣乱的	c=0 d=0.1 t=8064
encvgrt 	群来捣乱	c=0 d=0.1 t=8063
encvgsv 	那两根	c=0 d=0.1 t=5952
encvgsx 	那两根线	c=0 d=0.1 t=5953
encvgsy 	发到杭州	c=0 d=0.1 t=6959
encvgtr 	发现我	c=0 d=0.1 t=6411
encvgvb 	好不好	c=0 d=0.1 t=7681
encvgvb 	好还好	c=0 d=0.1 t=5394
encvgvb 	那还好	c=0 d=0.1 t=6110
encvgvc 	姨妈	c=0 d=0.1 t=3525
encvgwg 	忍不住不	c=0 d=0.1 t=4941
encvgwh 	好两个	c=0 d=0.1 t=6999
encvgwh 	那两个	c=0 d=0.1 t=5960
encvgwi 	忍不住不	c=0 d=0.1 t=4941
encvgwj 	好两个星	c=0 d=0.1 t=7000
encvgwj 	好两个星星	c=0 d=0.1 t=7001
encvgwj 	忍不住不是	c=0 d=0.1 t=4942
encvgwy 	忍不住	c=0 d=0.1 t=4940
encvhgi 	那些不	c=0 d=0.1 t=5328
encvhgs 	那些不重要	c=0 d=0.1 t=5329
encvhi 	那些不	c=0 d=0.1 t=5328
encvhis 	那些不重要	c=0 d=0.1 t=5329
encvij 	帚不是	c=0 d=0.1 t=4861
encvijg 	帚不是	c=0 d=0.1 t=4861
encviji 	帚不是说满	c=0 d=0.1 t=4863
encvijy 	帚不是说	c=0 d=0.1 t=4862
encvinb 	好不敢	c=0 d=0.1 t=1158
encving 	好不敢再	c=0 d=0.1 t=1159
encvink 	好不敢再喝	c=0 d=0.1 t=1160
encvinu 	录屏	c=0 d=0.1 t=7901
encvivb 	好不好	c=0 d=0.1 t=7681
encviwg 	忍不住不	c=0 d=0.1 t=4941
encviwi 	忍不住不	c=0 d=0.1 t=4941
encviwj 	忍不住不是	c=0 d=0.1 t=4942
encviwy 	忍不住	c=0 d=0.1 t=4940
encvjc 	那是以	c=0 d=0.1 t=4999
encvjcb 	那是以后了	c=0 d=0.1 t=5001
encvjcr 	那是以后	c=0 d=0.1 t=5000
encvjg 	那是一	c=0 d=0.1 t=7688
encvjge 	如果不用	c=0 d=0.1 t=1247
encvjgg 	那是一	c=0 d=0.1 t=7688
encvjgi 	如果不	c=0 d=0.1 t=1246
encvjgi 	娃是不	c=0 d=0.1 t=2634
encvjgn 	那是一个尾	c=0 d=0.1 t=7690
encvjgq 	娃是不错	c=0 d=0.1 t=2635
encvjgw 	那是一个	c=0 d=0.1 t=7689
encvji 	如果不	c=0 d=0.1 t=1246
encvji 	娃是不	c=0 d=0.1 t=2634
encvjie 	如果不用	c=0 d=0.1 t=1247
encvjiq 	娃是不错	c=0 d=0.1 t=2635
encvjj 	那里是	c=0 d=0.1 t=1935
encvjjg 	那里是	c=0 d=0.1 t=1935
encvjjm 	那里是山	c=0 d=0.1 t=1936
encvjmd 	那里风太	c=0 d=0.1 t=5159
encvjmd 	那里风太大	c=0 d=0.1 t=5160
encvjmq 	那里风	c=0 d=0.1 t=5158
encvjnb 	那是以后了	c=0 d=0.1 t=5001
encvjnr 	那是以后	c=0 d=0.1 t=5000
encvjny 	那是以	c=0 d=0.1 t=4999
encvjq 	如果我	c=0 d=0.1 t=2790
encvjqd 	如果我没有	c=0 d=0.1 t=2791
encvjqe 	如果我没有	c=0 d=0.1 t=2791
encvjr 	群里的	c=0 d=0.1 t=3958
encvjrq 	群里的	c=0 d=0.1 t=3958
encvjrv 	群里的那	c=0 d=0.1 t=3959
encvjrv 	那里招	c=0 d=0.1 t=3507
encvjrw 	群里的那个	c=0 d=0.1 t=3960
encvjrw 	那里招人	c=0 d=0.1 t=3508
encvjtd 	如果我没有	c=0 d=0.1 t=2791
encvjte 	如果我没有	c=0 d=0.1 t=2791
encvjtr 	如果我	c=0 d=0.1 t=2790
encvjua 	始时并	c=0 d=0.1 t=4063
encvjug 	始时并不	c=0 d=0.1 t=4064
encvjui 	始时并不	c=0 d=0.1 t=4064
encvjv 	娇是女	c=0 d=0.1 t=3076
encvjvd 	群里那三	c=0 d=0.1 t=6839
encvjvf 	群里那	c=0 d=0.1 t=6838
encvjvr 	娇是女的	c=0 d=0.1 t=3077
encvjvv 	娇是女	c=0 d=0.1 t=3076
encvjvw 	群里那三个	c=0 d=0.1 t=6840
encvjwh 	那时候	c=0 d=0.1 t=2773
encvjwr 	那时候挺	c=0 d=0.1 t=2774
encvjwr 	那时候挺白	c=0 d=0.1 t=2775
encvjyc 	那时说只能	c=0 d=0.1 t=2153
encvjyu 	那时说	c=0 d=0.1 t=2152
encvkga 	那咋弄	c=0 d=0.1 t=4871
encvkjs 	如果	c=0 d=0.1 t=2789
encvkkl 	好嗯嗯	c=0 d=0.1 t=3931
encvkkm 	好吃嘛我刚	c=0 d=0.1 t=2947
encvkkq 	好吃嘛我	c=0 d=0.1 t=2946
encvkkt 	好吃嘛我	c=0 d=0.1 t=2946
encvkky 	好吃嘛	c=0 d=0.1 t=2945
encvkqn 	姑吃饭	c=0 d=0.1 t=4716
encvkr 	好听的	c=0 d=0.1 t=1453
encvkrq 	好听的	c=0 d=0.1 t=1453
encvkti 	好呢很正常	c=0 d=0.1 t=5303
encvktv 	好呢很	c=0 d=0.1 t=5302
encvlkb 	那边啥也	c=0 d=0.1 t=5475
encvlki 	那边啥也没	c=0 d=0.1 t=5476
encvlkw 	那边啥	c=0 d=0.1 t=5474
encvllp 	寻思回家	c=0 d=0.1 t=5449
encvnb 	录屏了	c=0 d=0.1 t=7902
encvnbn 	录屏了	c=0 d=0.1 t=7902
encvnbp 	录屏了把这	c=0 d=0.1 t=7904
encvnbr 	录屏了把	c=0 d=0.1 t=7903
encvnby 	录屏了把这	c=0 d=0.1 t=7904
encvnce 	刀能	c=0 d=0.1 t=2040
encvnqu 	妖怪名单	c=0 d=0.1 t=1370
encvpgi 	帚不	c=0 d=0.1 t=4860
encvpi 	帚不	c=0 d=0.1 t=4860
encvpr 	妈家的	c=0 d=0.1 t=3527
encvprb 	妈家的孩子	c=0 d=0.1 t=3528
encvprq 	妈家的	c=0 d=0.1 t=3527
encvpwh 	好这个	c=0 d=0.1 t=4737
encvpwh 	好这个节目	c=0 d=0.1 t=4738
encvqa 	发错	c=0 d=0.1 t=6138
encvqkk 	那我叫你啥	c=0 d=0.1 t=5299
encvqkn 	那我叫	c=0 d=0.1 t=5297
encvqkw 	那我叫你	c=0 d=0.1 t=5298
encvqtg 	好久臭屁王	c=0 d=0.1 t=3204
encvqth 	好久臭	c=0 d=0.1 t=3202
encvqtn 	好久臭屁	c=0 d=0.1 t=3203
encvr 	发的	c=0 d=0.1 t=2991
encvr 	女的	c=0 d=0.1 t=3077
encvrfd 	忍所需	c=0 d=0.1 t=2225
encvrfm 	好的赤峰	c=0 d=0.1 t=2194
encvrfo 	好的赤	c=0 d=0.1 t=2193
encvrfr 	忍所需要的	c=0 d=0.1 t=2227
encvrfs 	忍所需要	c=0 d=0.1 t=2226
encvrgi 	她的亚洲	c=0 d=0.1 t=1018
encvrh 	发掉	c=0 d=0.1 t=5033
encvrli 	女的加油	c=0 d=0.1 t=3078
encvrq 	发的	c=0 d=0.1 t=2991
encvrq 	女的	c=0 d=0.1 t=3077
encvrr 	好看的	c=0 d=0.1 t=5276
encvrr 	那打的	c=0 d=0.1 t=1828
encvrrg 	好看的人不	c=0 d=0.1 t=5278
encvrri 	好看的人不	c=0 d=0.1 t=5278
encvrrj 	那打的是	c=0 d=0.1 t=1829
encvrrl 	好看的校园	c=0 d=0.1 t=2206
encvrrq 	好看的	c=0 d=0.1 t=5276
encvrrq 	那打的	c=0 d=0.1 t=1828
encvrrw 	好看的人	c=0 d=0.1 t=5277
encvrtc 	她看么	c=0 d=0.1 t=7162
encvrud 	那看着	c=0 d=0.1 t=4048
encvruk 	好的商品	c=0 d=0.1 t=6722
encvruk 	那看着别	c=0 d=0.1 t=4049
encvrut 	好的商品簇	c=0 d=0.1 t=6723
encvruw 	那看着别人	c=0 d=0.1 t=4050
encvrw 	发的人	c=0 d=0.1 t=2992
encvrwk 	发的人多吗	c=0 d=0.1 t=2994
encvrwq 	发的人多	c=0 d=0.1 t=2993
encvrww 	发的人	c=0 d=0.1 t=2992
encvryi 	姓岳就	c=0 d=0.1 t=5992
encvryt 	姓岳就自称	c=0 d=0.1 t=5993
encvsc 	那可以	c=0 d=0.1 t=6149
encvsny 	那可以	c=0 d=0.1 t=6149
encvsr 	姓李的	c=0 d=0.1 t=1448
encvsra 	姓李的艺	c=0 d=0.1 t=1449
encvsrq 	姓李的	c=0 d=0.1 t=1448
encvsrq 	姓李的艺名	c=0 d=0.1 t=1450
encvtgo 	群来	c=0 d=0.1 t=8062
encvtj 	娇是	c=0 d=0.1 t=3075
encvtj 	那种是	c=0 d=0.1 t=1618
encvtjf 	群里	c=0 d=0.1 t=6837
encvtjg 	娇是	c=0 d=0.1 t=3075
encvtjg 	那种是	c=0 d=0.1 t=1618
encvtjq 	那种是我	c=0 d=0.1 t=1619
encvtjt 	那种是我	c=0 d=0.1 t=1619
encvtkk 	那我叫你啥	c=0 d=0.1 t=5299
encvtkn 	那我叫	c=0 d=0.1 t=5297
encvtkw 	那我叫你	c=0 d=0.1 t=5298
encvtnc 	妖怪	c=0 d=0.1 t=1369
encvtqq 	那么多	c=0 d=0.1 t=4496
encvtr 	姓程的	c=0 d=0.1 t=4400
encvtrf 	姓程的真	c=0 d=0.1 t=4401
encvtrg 	姓岳	c=0 d=0.1 t=5991
encvtrq 	姓程的	c=0 d=0.1 t=4400
encvtrr 	姓程的真的	c=0 d=0.1 t=4402
encvtsb 	姓李	c=0 d=0.1 t=1447
encvttk 	姓程	c=0 d=0.1 t=4399
encvtwf 	那等会	c=0 d=0.1 t=5784
encvtwg 	群侠	c=0 d=0.1 t=3037
encvtwk 	那等会吧	c=0 d=0.1 t=5785
encvudt 	寻道磁盘	c=0 d=0.1 t=5625
encvuyl 	寻道旋转	c=0 d=0.1 t=5597
encvvao 	好好工作为	c=0 d=0.1 t=796
encvvaw 	好好工作	c=0 d=0.1 t=795
encvvay 	好好工作为	c=0 d=0.1 t=796
